time,xi_x,xi_y,xi_z,d_var_theta_x,d_var_theta_y,d_var_theta_z,var_theta_x,var_theta_y,var_theta_z,d_sigma_x,d_sigma_y,d_sigma_z,sigma_x,sigma_y,sigma_z,delta_x,delta_y,delta_z
5.57,-0.07929502676535449,-0.007323821967244681,0.02526396643131168,-2.0915735696502606,-2.3573252018795743,-1.5266114832981676,1.766162858683196,-1.6770577037462142,-1.2180815747382108,3.146708571713508e-05,0.0006325892484641349,-5.472423463280182e-05,0.002715979722271338,0.00014407359651849217,0.0008644884278904122,1.853755535174486,0.2739134831714733,-0.7221099347395633
5.58,-0.07931063672039929,-0.007500834411712676,0.025252206281994427,-2.1182419152259664,-2.3308618260915246,-1.4961804643818937,1.7449804395309363,-1.7003663220071294,-1.2330433793820297,3.7796845375623334e-05,0.000641498941994229,-5.115757370818125e-05,0.0027163576907250943,0.00015048858593843446,0.0008639768521533303,1.8540645384145258,0.278960829537331,-0.7218399837174526
5.59,-0.07932494036117177,-0.007677900358124878,0.02524032759062056,-2.144460995862213,-2.304347056504983,-1.4653886446911693,1.7235358295723142,-1.7234097925721792,-1.2476972658289414,4.0953496828310954e-05,0.0006498216202299387,-4.875476648834309e-05,0.0027167672256933773,0.00015698680214073384,0.0008634893044884469,1.8543477669911672,0.28398611835024884,-0.7215673326601293
5.6000000000000005,-0.07933776747620458,-0.00785531487130342,0.025228262947555313,-2.1703096192888722,-2.277751244580752,-1.4342344607064543,1.7018327333794254,-1.7461873050179868,-1.2620396104360059,4.170263313618694e-05,0.0006579384491186063,-4.724795531854328e-05,0.0027171842520247393,0.0001635661866319199,0.0008630168249352615,1.8546018248049958,0.2889983814326011,-0.7212904249177878
5.61,-0.07934909470734874,-0.008033340394287158,0.025216010080059803,-2.1958455152388536,-2.25103759863621,-1.4027194704874768,1.6798742782270368,-1.7686976810043489,-1.2760668051408806,4.0730918278844563e-05,0.0006660987012201787,-4.637878950017327e-05,0.0027175915612075276,0.0001702271736441217,0.0008625530370402597,1.8548262273472564,0.2940055533955291,-0.7210091986091902
5.62,-0.07935922745601065,-0.008212037505719971,0.0252035365784804,-2.221033622136452,-2.224217248754485,-1.370826087516095,1.6576639420056722,-1.7909398534918937,-1.2897750660160414,3.8851270502612834e-05,0.0006742645852672495,-4.599580887382562e-05,0.0027179800739125536,0.00017696981949679417,0.0008620930789515214,1.8550269976171123,0.2990097784756922,-0.7207229037428201
5.63,-0.07936871054974115,-0.00839144430936245,0.02519101390183165,-2.2458458860499046,-2.1972715947794286,-1.338571072157921,1.6352054831451732,-1.812912569439688,-1.3031607767376205,3.687629123426406e-05,0.000682386691606052,-4.5777259958891536e-05,0.0027183488368248965,0.0001837936864128547,0.0008616353063519325,1.855214900574291,0.30401252523112027,-0.720435463875908
5.64,-0.07937729073162791,-0.008571987539697012,0.02517867034430643,-2.2703677552532344,-2.17011309724084,-1.305990479208218,1.6125018055926408,-1.8346137004120964,-1.3162206815297026,3.45808413594606e-05,0.0006908741958939419,-4.5435198482025874e-05,0.002718694645238491,0.0001907024283717941,0.0008611809543671122,1.8553849280345778,0.30902598425539857,-0.7201521095941998
5.65,-0.0793847292666987,-0.008753831450017069,0.025166381971297946,-2.294677630537884,-2.142682207069451,-1.2730800795244024,1.589555029287262,-1.856040522482791,-1.3289514823249466,3.182070267257475e-05,0.0006997312086176408,-4.513587834287583e-05,0.0027190128522652166,0.0001976997404579705,0.0008607295955836834,1.8555323568738578,0.3140549019540619,-0.7198700022503705
5.66,-0.0793909920394591,-0.00893706869024169,0.025154154409789742,-2.3188247543996967,-2.114929548744244,-1.2398465468861852,1.566366781743265,-1.8771898179702333,-1.3413499477938085,2.869881110845185e-05,0.0007088822054459321,-4.486092563430952e-05,0.002719299840376301,0.00020478856251242983,0.0008602809863273403,1.855656508532941,0.31910197618908787,-0.7195892706821934
5.67,-0.07939613356921793,-0.00912171967424591,0.025141993062209655,-2.3428417146635603,-2.086817254339549,-1.2062953255440627,1.5429383645966293,-1.8980579905136288,-1.353412901049249,2.5376379971006613e-05,0.0007181913223868411,-4.459754847099123e-05,0.0027195536041760113,0.00021197047573629825,0.0008598350108426304,1.8557584579524333,0.32416788148052994,-0.7193100387984807
5.68,-0.07940026176740833,-0.009307761485462862,0.0251299257810933,-2.3667493124936554,-2.05831673496001,-1.172434239583462,1.5192708714716927,-1.918641157863229,-1.3651372434450837,2.202046926495782e-05,0.0007275110552789196,-4.431305659221771e-05,0.002719773808868661,0.00021924558628908745,0.0008593918802767082,1.8558403372598997,0.3292520968667251,-0.7190329453779079
5.69,-0.0794034870705369,-0.009495138486826926,0.02511798663226439,-2.390565357739802,-2.0294080117298305,-1.138273492152967,1.4953652178942947,-1.9389352379805274,-1.3765199783666133,1.875139367310541e-05,0.0007366970172401717,-4.397772628949789e-05,0.0027199613228053917,0.00022661255646148917,0.0008589521030138133,1.85590433005097,0.3343532170026593,-0.7187587721692303
5.7,-0.07940600105314854,-0.009683769611885884,0.025106148922727778,-2.414272854698692,-2.0000790634365684,-1.103807220006572,1.4712224893473078,-1.9589360286148931,-1.3875580505666791,1.5735121879259517e-05,0.0007456151700957724,-4.363440705385663e-05,0.0027201186740241842,0.0002340687081624469,0.0008585157589432747,1.8559542253209935,0.33946916574461733,-0.7184869082332405
5.71,-0.0794083248215145,-0.009873603748520976,0.025094414856922542,-2.4377867240569264,-1.970318929526775,-1.0690219614759704,1.4468446221067386,-1.9786392179101608,-1.398248270181439,1.3418206491727647e-05,0.0007542040814846832,-4.328307660053654e-05,0.0027202528560891013,0.00024161074897729375,0.0008580829281772693,1.856000329271483,0.3445987001419351,-0.7182174046940598
5.72,-0.07941105443373675,-0.01006462854074619,0.02508299721935736,-2.4610088401316865,-1.94011625841088,-1.0339337692181478,1.4222345337054216,-1.9980403804942697,-1.4085876078736204,1.2190451558979909e-05,0.0007624655923247903,-4.2702093111517125e-05,0.002720374760604691,0.00024923540490054164,0.0008576559072461542,1.8560544344056773,0.34974163124661717,-0.7179551419976649
5.73,-0.07941447773918142,-0.010256779614023603,0.025072085605644112,-2.4838803655160717,-1.9094699140429747,-0.9985679347511021,1.3973957300502609,-2.0171350796346994,-1.4185732872211314,1.2018486929041283e-05,0.0007703399774327624,-4.17586538888938e-05,0.0027204949454739816,0.0002569388046748693,0.0008572383207072653,1.8561222429660076,0.35489637726947043,-0.7177044722842065
5.74,-0.07941865929049796,-0.010449940081093345,0.02506172364793624,-2.506371589684094,-1.8783893341339075,-0.9629403369417132,1.3723320141534199,-2.0359189729760385,-1.4282026905905485,1.265548571108277e-05,0.0007777225275313344,-4.051218884014787e-05,0.0027206215003310924,0.00026471602995018265,0.0008568331988188638,1.856205041674529,0.36005997445707927,-0.7174664022190235
5.75,-0.07942357079591589,-0.010643990264885606,0.02505191273079599,-2.528467069517826,-1.8468885461734128,-0.9270649216946564,1.3470473434582415,-2.0543878584377726,-1.437473339807495,1.3834571281248764e-05,0.00078453553362087,-3.904929593187209e-05,0.0027207598460439048,0.00027256138528639133,0.0008564427058595451,1.8563022789930939,0.365229420756169,-0.7172409689530912
5.76,-0.07942914121746303,-0.010838820631008161,0.02504262700443971,-2.5501594981171314,-1.8149839319583094,-0.8909535222727784,1.3215457484770703,-2.0725376977573555,-1.4463828750302228,1.5324829102880688e-05,0.0007907365408585752,-3.746004657292565e-05,0.0027209130943349337,0.00028046875069497707,0.0008560681053938158,1.856412555513927,0.3704020177823208,-0.7170275839344239
5.7700000000000005,-0.07943528726222526,-0.011034338340245142,0.025033832794664646,-2.571445821608898,-1.7826927156331787,-0.8546170328464923,1.2958312902609812,-2.090364624913687,-1.4549290453586876,1.695119209893514e-05,0.0007963166933047574,-3.581654937010598e-05,0.002721082606255923,0.00028843191762802464,0.0008557099399001147,1.8565342272232952,0.37557553768791047,-0.7168254779734411
5.78,-0.07944167847030248,-0.011251892278604014,0.02502088123389301,-2.5924218931164895,-1.7430402869403612,-0.8165897664406528,1.2699070713298164,-2.107795027783091,-1.4630949430230942,1.8343056969766236e-05,0.0008269461262037925,-3.902934463998267e-05,0.0027212660368256206,0.00029670137889006257,0.0008553196464537149,1.8566607615013235,0.38131155493930197,-0.7165280000285925
5.79,-0.07945402660309497,-0.011504979369642676,0.02501733125575112,-2.6124738302559702,-1.6970943816499675,-0.7792500040769611,1.2437823330272566,-2.1247659715995906,-1.4708874430638639,2.5281365204618544e-05,0.0008915795001498729,-3.140864118159059e-05,0.0027215188504776666,0.0003056171738915613,0.000855005560041899,1.8569050850216076,0.387957919826977,-0.7164461699816587
5.8,-0.07946749353379046,-0.011728211717710657,0.025024448001371935,-2.6320540316031757,-1.6548533402740166,-0.7435332956743467,1.2174617927112248,-2.1413145050023306,-1.4783227760206072,3.12921697166596e-05,0.000901955856913321,-1.4774427219577807e-05,0.0027218317721748333,0.0003146367324606945,0.0008548578157697032,1.8571715937272644,0.3937992759722335,-0.716609133381354
5.8100000000000005,-0.07947364597640583,-0.011928074533334776,0.025020483698104057,-2.6520744866364945,-1.615948550694251,-0.7068831145425162,1.1909410478448599,-2.1574739905092732,-1.4853916071660325,2.821569246530542e-05,0.0008813531518576181,-1.4648774235515027e-05,0.002722113929099486,0.0003234502639792707,0.0008547113280273481,1.8572935456087516,0.39901271333125077,-0.7165180389346572
5.82,-0.07947841834866898,-0.012116476276796906,0.025013938417771442,-2.6718803256637855,-1.5791367076761182,-0.6699601353680537,1.164222244588222,-2.1732653575860343,-1.492091208519713,2.4666467022108063e-05,0.0008529197051923773,-1.727752621235104e-05,0.002722360593769707,0.0003319794610311945,0.0008545385527652246,1.8573881809126993,0.4039128737206249,-0.7163677283284816
5.83,-0.07948318962097844,-0.012300207080583547,0.02500513594646603,-2.6912655825844065,-1.5434972485894904,-0.6326286084494147,1.1373095887623779,-2.188700330071929,-1.4984174946042073,2.2162900064515156e-05,0.0008270171881901729,-2.1518511950379543e-05,0.0027225822227703524,0.0003402496329130962,0.0008543233676457208,1.85748275839912,0.4086781666641377,-0.7161655962798924
5.84,-0.07948942740348963,-0.01248401960376544,0.024996141108578396,-2.7100477521342965,-1.508380858557306,-0.5950456405596316,1.1102091112410348,-2.203784138657502,-1.5043679510098036,2.186421555289142e-05,0.000808579042379071,-2.4728466897838003e-05,0.0027228008649258814,0.00034833542333688694,0.0008540760829767424,1.8576063037351858,0.41343246130847094,-0.7159589974426832
5.8500000000000005,-0.07949703971389122,-0.012668864073782427,0.024987848805457347,-2.728235377805973,-1.4736196991706063,-0.5573140606975199,1.082926757462975,-2.2185203356492083,-1.5099410916167788,2.3028147656867226e-05,0.0007965521645388,-2.6264991275119082e-05,0.00272303114640245,0.0003563009449822749,0.0008538134330639912,1.8577570197671196,0.41820050435687994,-0.7157684764388451
5.86,-0.07950549428530085,-0.012855074010174938,0.02498007533232549,-2.7458902432071692,-1.4391114520891732,-0.5194273804306012,1.0554678550309033,-2.2329114501701,-1.5151353654210848,2.4691057989009724e-05,0.0007894467315762103,-2.6808450102180914e-05,0.00272327805698234,0.000364195412298037,0.0008535453485629693,1.8579243974363628,0.4229909483629107,-0.7155898366143868
5.87,-0.0795144925821265,-0.013042873899651308,0.0249728453918161,-2.7630517332385702,-1.4047640318846935,-0.4813999743445281,1.0278373376985177,-2.246959090488947,-1.5199493651645302,2.6407244705803357e-05,0.0007860715242121816,-2.6621737456874323e-05,0.002723542129429398,0.00037205612754015883,0.0008532791311884006,1.858102539225196,0.4278095537851847,-0.7154236563789276
5.88,-0.0795238182879825,-0.013232381735571064,0.024966132498719595,-2.7797513767282105,-1.3704971356762425,-0.44324010792557933,1.0000398239312356,-2.2606640618457092,-1.524381766243786,2.7944675920626993e-05,0.0007854511869544341,-2.594515653995405e-05,0.002723821576188604,0.00037991063940970315,0.0008530196796230011,1.8582871688305056,0.43265929481423726,-0.7152693367731898
5.89,-0.0795333387204955,-0.013423652114117779,0.0249599357795367,-2.796012063956632,-1.336239257466859,-0.4049585127031822,0.9720797032916693,-2.274026454420378,-1.5284313513708179,2.9223387346122287e-05,0.000786816008371171,-2.4922107312159297e-05,0.0027241138100620654,0.00038777879949341486,0.0008527704585498795,1.8584756612023279,0.43754149457584757,-0.7151268640577351
5.9,-0.07954296876742983,-0.01361669033747015,0.024954251361389623,-2.8118514153152434,-1.3019273151915909,-0.3665656533757982,0.9439611891385168,-2.287045727572294,-1.532097007904576,3.0234569207601703e-05,0.0007895599063695805,-2.3657421977390375e-05,0.0027244161557541413,0.00039567439855711065,0.0008525338843301056,1.8586663310288836,0.4424562061426301,-0.7149961541220223
5.91,-0.07955265745895657,-0.013811467580265635,0.024949076746975996,-2.8272829062536404,-1.2675057705874662,-0.328072291974081,0.9156883600759804,-2.2997207852781685,-1.5353777308243168,3.100615291892761e-05,0.0007932117776114529,-2.2223981216273198e-05,0.0027247262172833304,0.0004036065163332252,0.0008523116445179428,1.8588581679448826,0.4474026140627888,-0.7148771532697729
5.92,-0.07956239880539584,-0.014008100651630606,0.024944369158613977,-2.8423098032973337,-1.232870822477964,-0.289476826121218,0.887265262043007,-2.3120494935029483,-1.538272499085529,3.160281274865173e-05,0.0007976105423263755,-2.071589857545117e-05,0.002725042245410817,0.0004115826217564889,0.0008521044855321884,1.8590510511045142,0.4523835877427206,-0.7147688824131312
5.93,-0.07957226143819274,-0.014206781902534882,0.024940201370793336,-2.8569304949036747,-1.1979380112372333,-0.2507986325318029,0.8586959570939703,-2.3240288736153207,-1.5407804854108471,3.214477018420592e-05,0.000802731035426248,-1.9078168814440355e-05,0.002725363693112659,0.0004196099321107514,0.000851913703844044,1.8592463354442004,0.4574038716232,-0.7146730136594749
5.94,-0.07958220117789117,-0.014407146992241326,0.024936653173420975,-2.8711578241859126,-1.162714995484714,-0.21206532881490614,0.8299843788521112,-2.3356560235701678,-1.5429011386989961,3.2603978342329865e-05,0.0008078955294420209,-1.726439945909028e-05,0.0027256897328960823,0.0004276888874051716,0.000851741059849453,1.8594431469866233,0.46245416997059385,-0.7145913807503274
5.95,-0.07959211611104644,-0.014608860517433708,0.024933606040579592,-2.885010234348873,-1.1272170831842685,-0.17328128601123927,0.8011342765086225,-2.3469281944020106,-1.5446339515591085,3.29029282172405e-05,0.0008126607064454609,-1.5450646631290366e-05,0.0027260187621782547,0.0004358154944696262,0.0008515865533831401,1.859639470246557,0.46752599965250735,-0.7145212656551712
5.96,-0.07960197509985201,-0.014811674659355845,0.024931013292197823,-2.8984973168569104,-1.0914575104190671,-0.13445592484716662,0.7721493033400534,-2.357842769506201,-1.5459785108075803,3.3057746944273325e-05,0.0008168192411281902,-1.368605025402203e-05,0.0027263493396476974,0.0004439836868809081,0.0008514496928805999,1.8598346881238597,0.47261314776732166,-0.7144615974890153
5.97,-0.07961177487497062,-0.015015400869513584,0.024928833833809394,-2.911624086675136,-1.0554484840539553,-0.09559741937275534,0.743033062473302,-2.368397254346741,-1.5469344850013078,3.310767407957438e-05,0.0008202975534131046,-1.1999573834235722e-05,0.002726680416388493,0.00045218666241503915,0.0008513296971422575,1.8600287345938087,0.4777109381604262,-0.7144114329377499
5.98,-0.07962153495697544,-0.015219894786572485,0.024927045826989458,-2.924391567899008,-1.0192020440527092,-0.05671481719321514,0.7137891467943119,-2.378589274787268,-1.5475016331732399,3.310316631054133e-05,0.0008230988822639507,-1.0391470137982584e-05,0.0027270114480515985,0.00046041765123767866,0.0008512257824408777,1.8602219945154428,0.4828158375398703,-0.7143702703039014
5.99,-0.07963128463266256,-0.015425037288124166,0.02492563610923093,-2.936798276731029,-0.9827316453007364,-0.017817389107528947,0.6844211640270016,-2.3884165912402753,-1.5476798070643152,3.308956528819129e-05,0.000825258405968754,-8.852782134128462e-06,0.0027273423437044805,0.0004686702352973662,0.0008511372546195364,1.860415046279492,0.48792497110413285,-0.7143378069588486
