time,d_delta_x,d_delta_y,d_delta_z,delta_x,delta_y,delta_z
10.56,-0.0138550458015647,0.00828224445477213,0.007760060921411727,-0.013231331813200091,-0.029154366170322108,-0.006102577790863754
10.57,-0.014434158242345702,0.009250519187069373,0.006574958534409717,-0.013375673395623549,-0.029061860978451415,-0.006036828205519657
10.58,-0.015003441948000004,0.010230106711037773,0.005460043946211409,-0.013525707815103549,-0.028959559911341037,-0.005982227766057543
10.59,-0.015556362715246595,0.011211626351763135,0.004414376938347892,-0.013681271442256015,-0.028847443647823406,-0.005938083996674064
10.6,-0.016086807081846476,0.012186841089469602,0.0034369113606432435,-0.01384213951307448,-0.02872557523692871,-0.005903714883067631
10.61,-0.016589150099930373,0.01314872520862799,0.0025265104745452963,-0.014008031014073784,-0.02859408798484243,-0.005878449778322178
10.620000000000001,-0.017058307615973975,0.01409147908494586,0.001681960111859988,-0.014178614090233525,-0.028453173193992973,-0.005861630177203579
10.63,-0.01748977333276229,0.015010498847422171,0.0009019855870662698,-0.014353511823561147,-0.028303068205518752,-0.005852610321332916
10.64,-0.017879563800635656,0.015902269794944843,0.00018528602536487665,-0.014532307461567504,-0.028144045507569302,-0.0058507574610792675
10.65,-0.018224032773164103,0.0167641921828557,-0.00046944515787111785,-0.014714547789299145,-0.027976403585740744,-0.005855451912657979
10.66,-0.018520318900456488,0.01759469926010003,-0.0010635017404980462,-0.01489975097830371,-0.027800456593139743,-0.005866086930062959
10.67,-0.01876639947431885,0.018393138263981645,-0.001597990550330785,-0.015087414973046899,-0.027616525210499926,-0.005882066835566267
10.68,-0.01896095364041312,0.01915959305760384,-0.0020734572648179184,-0.01527702450945103,-0.027424929279923887,-0.005902801408214447
10.69,-0.019103247575995748,0.01989472037375878,-0.002491970086875961,-0.015468056985210988,-0.0272259820761863,-0.005927721109083206
10.700000000000001,-0.019193055900444157,0.020599591839943296,-0.0028736064425379064,-0.01565998754421543,-0.027019986157786866,-0.005956457173508585
10.71,-0.01923072666918329,0.021275460063298002,-0.0032185257371446264,-0.015852294810907264,-0.026807231557153886,-0.005988642430880031
10.72,-0.019216793343082454,0.021924049802536122,-0.003526024727239091,-0.01604446274433809,-0.026587991059128527,-0.006023902678152422
10.73,-0.01915171694156602,0.0225480916467979,-0.0037960751939830686,-0.01623597991375375,-0.02636251014266055,-0.006061863430092252
10.74,-0.01903621253596474,0.023150319635985052,-0.004029118172503558,-0.016426342039113397,-0.0261310069463007,-0.006102154611817288
10.75,-0.01887138274247164,0.023733060109565857,-0.004225710815211715,-0.016615055866538112,-0.02589367634520504,-0.006144411719969405
10.76,-0.018658610574607958,0.02429825348302357,-0.004386555493571025,-0.016801641972284193,-0.025650693810374804,-0.006188277274905115
10.77,-0.018399411117653308,0.024847440457851727,-0.004512412905081423,-0.016985636083460726,-0.025402219405796286,-0.006233401403955929
10.78,-0.01809511396312178,0.025381723202910177,-0.004604100584714846,-0.017166587223091945,-0.025148402173767185,-0.006279442409803077
10.790000000000001,-0.017747170206785713,0.02590191035684305,-0.004662521298498187,-0.017344058925159802,-0.024889383070198754,-0.006326067622788059
10.8,-0.017357243470791088,0.026408564857991083,-0.0046886030150649835,-0.017517631359867714,-0.024625297421618845,-0.006372953652938709
10.81,-0.016927155606987487,0.026902034544702316,-0.004683315675041544,-0.01768690291593759,-0.02435627707617182,-0.006419786809689124
10.82,-0.016457937800422755,0.027424693939641295,-0.0046393767286174,-0.017851482293941817,-0.024082030136775408,-0.0064661805769752985
10.83,-0.015919722914666458,0.02814351448976498,-0.004549138047205657,-0.01801067952308848,-0.02380059499187776,-0.006511671957447355
10.84,-0.015224457022867788,0.0290600874378405,-0.004428076495938158,-0.01816292409331716,-0.023509994117499353,-0.006555952722406736
10.85,-0.01439270032839668,0.030126588072914996,-0.004283366633090414,-0.018306851096601125,-0.023208728236770202,-0.006598786388737641
10.86,-0.013470968479625797,0.03130041724154618,-0.004115584436275122,-0.018441560781397384,-0.02289572406435474,-0.006639942233100392
10.870000000000001,-0.012495600031210925,0.03254662870006625,-0.003929082666434661,-0.018566516781709494,-0.022570257777354077,-0.006679233059764738
10.88,-0.011496157494435284,0.033835733495586225,-0.0037251221661727223,-0.018681478356653847,-0.022231900442398214,-0.0067164842814264655
10.89,-0.01049570114267432,0.0351431602524237,-0.0035050826040981323,-0.01878643536808059,-0.021880468839873976,-0.006751535107467447
10.9,-0.009512014376244403,0.03644825592735343,-0.003269530737528,-0.018881555511843034,-0.021515986280600443,-0.006784230414842727
10.91,-0.008558235343498706,0.03773379247612859,-0.00301888462521872,-0.01896713786527802,-0.021138648355839156,-0.006814419261094913
10.92,-0.007643591443356426,0.03898547956863885,-0.0027533454420075633,-0.019043573779711585,-0.02074879356015277,-0.006841952715514989
10.93,-0.00677398524234718,0.040191615715480605,-0.0024730803549675787,-0.019111313632135057,-0.020346877402997964,-0.0068666835190646655
10.94,-0.005952560450215291,0.04134277481619743,-0.0021782551808540856,-0.019170839236637212,-0.01993344965483599,-0.006888466070873207
10.950000000000001,-0.005180204577368057,0.04243154227427355,-0.0018690975562481171,-0.019222641282410892,-0.019509134232093255,-0.006907157046435688
10.96,-0.004456012523900418,0.04345227705583462,-0.0015459197951262042,-0.019267201407649898,-0.01907461146153491,-0.00692261624438695
10.97,-0.003777702305109723,0.04440094341493982,-0.001209138205931732,-0.019304978430700996,-0.01863060202738551,-0.006934707626446267
10.98,-0.0031419872360811674,0.04527665803819947,-0.0008592773268560269,-0.01933639830306181,-0.018177835447003514,-0.0069433003997148275
10.99,-0.002544903401473571,0.04612567060946587,-0.0004969683115442977,-0.019361847337076545,-0.017716578740908855,-0.006948270082830271
11.0,-0.001982101479807055,0.046993924145352875,-0.00012292209316378672,-0.019381668351874617,-0.017246639499455325,-0.0069494993037619085
11.01,-0.001449128607691648,0.04438558588635257,0.0002630270051925711,-0.019396159637951535,-0.0168027836405918,-0.006946869033709982
11.02,-0.0009409001649833201,0.04126410922523904,0.0006618810251762322,-0.01940556863960137,-0.01639014254833941,-0.00694025022345822
11.03,-0.00045183116219974645,0.03832041232228018,0.001071496254173094,-0.019410086951223367,-0.016006938425116607,-0.0069295352609164895
11.040000000000001,2.1399721976504693e-05,0.03544776303284993,0.0014887258694439055,-0.019409872954003603,-0.015652460794788107,-0.0069146480022220505
11.05,0.000480559604450613,0.03265518648136982,0.001912952851021485,-0.019405067357959098,-0.01532590892997441,-0.006895518473711836
11.06,0.0009280261292692188,0.029955279557510452,0.0023421466211507452,-0.019395787096666405,-0.015026356134399305,-0.006872097007500328
11.07,0.001365969614632291,0.02735804298944919,0.002775399209798104,-0.01938212740052008,-0.014752775704504813,-0.006844343015402347
11.08,0.0017965659864406652,0.024870960391380585,0.003211633043757916,-0.019364161740655673,-0.014504066100591007,-0.006812226684964768
11.09,0.0022331034813864586,0.022499580353956238,0.0036535927572609143,-0.01934183070584181,-0.014279070297051446,-0.006775690757392159
11.1,0.0027251647770451456,0.020245666835003274,0.004101956975313476,-0.01931457905807136,-0.014076613628701412,-0.006734671187639024
11.11,0.0032773777922912445,0.018110928513790987,0.00454985402582213,-0.019281805280148445,-0.013895504343563502,-0.006689172647380803
11.120000000000001,0.0038759483771895614,0.016098659173768425,0.004999479232671789,-0.01924304579637655,-0.013734517751825817,-0.006639177855054085
11.13,0.004510548671735726,0.014209975291534529,0.005447675888828895,-0.01919794030965919,-0.01359241799891047,-0.006584701096165796
11.14,0.005171828237176303,0.012445502472519007,0.005894480759838006,-0.019146222027287427,-0.013467962974185281,-0.006525756288567416
11.15,0.005852271426985467,0.010804923714257834,0.006338914141406868,-0.019087699313017573,-0.013359913737042702,-0.006462367147153348
11.16,0.006545279040488607,0.009287665143697006,0.006780805301992021,-0.01902224652261269,-0.013267037085605731,-0.006394559094133428
11.17,0.007245235587954001,0.007893230242583222,0.007219820228764098,-0.018949794166733147,-0.013188104783179899,-0.006322360891845786
11.18,0.0079472254764366,0.006622302049579483,0.007655830655513977,-0.01887032191196878,-0.013121881762684104,-0.006245802585290647
11.19,0.008646985700027685,0.005480674484760761,0.008088688885903368,-0.018783852054968502,-0.013067075017836495,-0.006164915696431613
11.200000000000001,0.009340798799365231,0.004430786450270056,0.008518293001411806,-0.01869044406697485,-0.013022767153333795,-0.006079732766417495
11.21,0.010025445951398836,0.003388041804845081,0.008944522863646484,-0.018590189607460863,-0.012988886735285345,-0.00599028753778103
11.22,0.010698142630447008,0.0023659179037490777,0.00936721989012,-0.018483208181156393,-0.012965227556247854,-0.0058966153388798305
11.23,0.01135647107379293,0.001369717201844603,0.009786195518777328,-0.018369643470418463,-0.012951530384229408,-0.0057987533836920575
11.24,0.011998346549706572,0.00040260259219799394,0.010201298467481537,-0.018249660004921398,-0.012947504358307427,-0.0056967403990172425
11.25,0.012622010863933351,-0.0005331135338300513,0.010612503948315009,-0.018123439896282064,-0.012952835493645728,-0.005590615359534093
11.26,0.013226008037773684,-0.0014355488291094842,0.011020286963922803,-0.017991179815904326,-0.012967190981936823,-0.005480412489894865
11.27,0.013809159017343066,-0.002303078306066339,0.01142675451675228,-0.017853088225730895,-0.012990221764997487,-0.005366144944727342
11.28,0.014370525198652381,-0.0031342494634674645,0.011838895015116896,-0.017709382973744373,-0.013021564259632162,-0.005247755994576173
11.290000000000001,0.014909343080487678,-0.003927724042624731,0.012275697821975686,-0.017560289542939495,-0.01306084150005841,-0.005124999016356416
11.3,0.015424844594599182,-0.004682183632398432,0.012768529825580945,-0.017406041096993504,-0.013107663336382394,-0.0049973137181006065
11.31,0.015915684712148964,-0.005396056850322933,0.013251529032537814,-0.017246884249872016,-0.013161623904885624,-0.0048647984277752285
11.32,0.01637872429425495,-0.006066955738662519,0.013194228549098649,-0.017083097006929466,-0.01322229346227225,-0.004732856142284242
11.33,0.016810965819529775,-0.006692673609975566,0.012193861752627835,-0.01691498734873417,-0.013289220198372005,-0.004610917524757964
11.34,0.017218269405634916,-0.007275348505364473,0.010926401804963166,-0.01674280465467782,-0.01336197368342565,-0.004501653506708332
11.35,0.017607203831075197,-0.007817375201024358,0.009756028147231718,-0.016566732616367066,-0.013440147435435893,-0.004404093225236015
11.36,0.0179787225005012,-0.008318457778060714,0.00866594691862685,-0.016386945391362054,-0.0135233320132165,-0.004317433756049747
11.370000000000001,0.01833237280859725,-0.008777719586913861,0.0076231267660878755,-0.01620362166327608,-0.01361110920908564,-0.004241202488388868
11.38,0.018667322063906464,-0.009194204999856966,0.006615498429808645,-0.016016948442637017,-0.013703051259084208,-0.004175047504090782
11.39,0.018982903337518627,-0.009567141765421318,0.005640084168264904,-0.01582711940926183,-0.013798722676738422,-0.004118646662408133
11.4,0.019278612890645405,-0.009895944361827488,0.004696442368404221,-0.015634333280355375,-0.013897682120356697,-0.004071682238724091
11.41,0.019554110934939126,-0.010180216788951722,0.0037847388676354853,-0.015438792171005983,-0.013999484288246215,-0.004033834850047736
11.42,0.019809186268622075,-0.010419736612569695,0.0029052129305877535,-0.015240700308319763,-0.014103681654371912,-0.004004782720741859
11.43,0.020043733038758352,-0.010614442893970844,0.0020580729629706886,-0.01504026297793218,-0.014209826083311622,-0.003984201991112152
11.44,0.020257728397208408,-0.01076442340485019,0.0012434826602565775,-0.014837685693960096,-0.014317470317360123,-0.003971767164509587
11.450000000000001,0.020451214926341423,-0.010869903199773684,0.00046157277565144796,-0.014633173544696681,-0.01442616934935786,-0.0039671514367530724
11.46,0.020624285673818042,-0.010931233825792044,-0.000287542935585439,-0.0144269306879585,-0.01453548168761578,-0.0039700268661089265
11.47,0.020777071747730226,-0.010948883303382548,-0.001003747774947229,-0.014219159970481197,-0.014644970520649605,-0.0039800643438583985
11.48,0.020909731846655812,-0.010923426716735726,-0.0016868940463429499,-0.014010062652014639,-0.014754204787816963,-0.003996933284321828
11.49,0.021022443379883928,-0.01085553734481036,-0.0023367529331219435,-0.0137998382182158,-0.014862760161265066,-0.004020300813653047
11.5,0.021115394698293266,-0.010745978196970853,-0.0029528944193442305,-0.013588684271232866,-0.014970219943234775,-0.004049829757846489
11.51,0.021188777554298873,-0.01059559366731918,-0.0035341866364488102,-0.013376796495689878,-0.015076175879907967,-0.0040851716242109775
11.52,0.021242775520401273,-0.010405299788653628,-0.004085042643131894,-0.013164368740485865,-0.015180228877794502,-0.004126022050642297
11.53,0.021277629628883042,-0.010176103059077686,-0.0046159916204158834,-0.012951592444197035,-0.01528198990838528,-0.004172181966846456
11.540000000000001,0.021293679582306217,-0.009909107856605662,-0.005124887821403147,-0.012738655648373972,-0.015381080986951337,-0.004223430845060487
11.55,0.02129117132543902,-0.009605439859287898,-0.005610811248534409,-0.012525743935119581,-0.015477135385544216,-0.004279538957545831
11.56,0.02127032181804236,-0.009266265893428764,-0.0060731475936041095,-0.012313040716939158,-0.015569798044478503,-0.004340270433481872
11.57,0.021231312058659343,-0.008892787062949194,-0.006511451712754931,-0.012100727596352565,-0.015658725915107995,-0.004405384950609421
11.58,0.021174299244155002,-0.008486238637027667,-0.006925368926744667,-0.011888984603911015,-0.015743588301478272,-0.004474638639876868
11.59,0.021099419900113426,-0.008047886748645414,-0.007314610061811349,-0.011677990404909881,-0.015824067168964725,-0.004547784740494981
11.6,0.021006794146050868,-0.0075790255615841295,-0.0076789347493740855,-0.011467922463449373,-0.015899857424580565,-0.004624574087988722
11.61,0.020896528604432828,-0.007080974230666573,-0.008018143117473061,-0.011258957177405044,-0.01597066716688723,-0.004704755519163453
11.620000000000001,0.02076871899484714,-0.006555074300644316,-0.0083320704332681,-0.011051269987456572,-0.016036217909893673,-0.004788076223496134
11.63,0.02062345231654642,-0.006002687423322821,-0.008620583894207265,-0.010845035464291108,-0.0160962447841269,-0.004874282062438207
11.64,0.020460809196490515,-0.005425191992295818,-0.008883580560801713,-0.010640427372326204,-0.01615049670404986,-0.004963117868046224
11.65,0.020280866649199338,-0.004823977631913931,-0.00912098605107206,-0.01043761870583421,-0.016198736480369,-0.005054327728556945
11.66,0.020083700527178013,-0.004200440004044258,-0.009332753718129626,-0.01023678170056243,-0.016240740880409443,-0.005147655265738241
11.67,0.01986938734707826,-0.0035559772827961147,-0.009518864145413591,-0.010038087827091646,-0.016276300653237406,-0.005242843907192377
11.68,0.01963800574355836,-0.002891987616194358,-0.00967932485036951,-0.009841707769656063,-0.01630522052939935,-0.005339637155696073
11.69,0.019389637740746892,-0.0022098669441380295,-0.009814170125022276,-0.009647811392248594,-0.01632731919884073,-0.005437778856946296
11.700000000000001,0.019124369896378668,-0.0015110069455413974,-0.009923460963023729,-0.009456567693284807,-0.01634242926829614,-0.005537013466576533
11.71,0.01884229432280902,-0.0007967930567271686,-0.010007285038101853,-0.009268144750056717,-0.01635039719886341,-0.005637086316957552
11.72,0.0185435095855861,-6.860254985509295e-05,-0.010065756708048311,-0.009082709654200856,-0.016351083224361962,-0.005737743884038035
11.73,0.01822812149323781,0.0006721973294973038,-0.010099017025672705,-0.008900428439268478,-0.01634436125106699,-0.005838734054294761
11.74,0.017896243810341363,0.001424251165345225,-0.01010723374295679,-0.008721466001165063,-0.016330118739413535,-0.005939806391724329
11.75,0.01754799893752132,0.002186217114345447,-0.010090601297661168,-0.00854598601178985,-0.01630825656827008,-0.0060407124047009405
11.76,0.017183518598446468,0.0029567685898744603,-0.010049340774892737,-0.008374150825805386,-0.016278688882371335,-0.006141205812449868
11.77,0.0168029445504406,0.003734595886248984,-0.009983699837610303,-0.00820612138030098,-0.016241342923508845,-0.006241042810825971
11.78,0.016406429297136906,0.00451840775401488,-0.009893952622102995,-0.00804205708732961,-0.016196158845968697,-0.006339982337047001
11.790000000000001,0.015994136742313425,0.005306932978047227,-0.009780399594915293,-0.007882115719906477,-0.016143089516188223,-0.006437786332996153
11.8,0.015566242681387451,0.006098921932071087,-0.009643367369579447,-0.007726453293092603,-0.01608210029686751,-0.006534220006691948
11.81,0.015122935025529707,0.006893148056348261,-0.009483208481824369,-0.0075752239428373055,-0.01601316881630403,-0.006629052091510192
11.82,0.01466441370007968,0.007688409264837277,-0.009300301122090258,-0.007428579805836509,-0.015936284723655655,-0.006722055102731094
11.83,0.014190890216982017,0.008483529292105961,-0.009095048825390101,-0.007286670903666689,-0.015851449430734594,-0.006813005590984995
11.84,0.013702586980529598,0.00927735898684362,-0.008867880118933726,-0.0071496450338613925,-0.015758675840866158,-0.006901684392174332
11.85,0.01319973642323017,0.010068777556909596,-0.008619248128092075,-0.007017647669629091,-0.01565798806529706,-0.006987876873455253
11.86,0.01268258006949467,0.010856693769637257,-0.008349630142232549,-0.006890821868934144,-0.015549421127600688,-0.007071373174877578
11.870000000000001,0.012151367592984633,0.011640047110202993,-0.008059527142421936,-0.006769308193004298,-0.015433020656498658,-0.0071519684463017975
11.88,0.011606355882802982,0.01241780890092873,-0.00774946329288919,-0.006653244634176269,-0.015308842567489371,-0.007229463079230689
11.89,0.01104780808729727,0.013188983384691932,-0.007419985398879492,-0.006542766553303296,-0.015176952733642451,-0.007303662933219484
11.9,0.010475992576188274,0.013952608778891255,-0.007071662333552383,-0.006438006627541413,-0.015037426645853539,-0.007374379556555008
11.91,0.009891181757967792,0.014707758311086165,-0.0067050844360279395,-0.006339094809961736,-0.014890349062742676,-0.007441430400915288
11.92,0.009293650699724565,0.015453541258452053,-0.006320862882572387,-0.00624615830296449,-0.014735813650158155,-0.007504639029741011
11.93,0.008683675503239415,0.016189104037043753,-0.005919629031333133,-0.006159321547932096,-0.014573922609787718,-0.007563835320054343
11.94,0.008061531369908486,0.016913631440997237,-0.0055020337359143155,-0.006078706234233011,-0.014404786295377746,-0.007618855657413486
11.950000000000001,0.007427489948515,0.01762634864843419,-0.0050687465223190065,-0.0060044313347478616,-0.014228522808893404,-0.007669543122636677
11.96,0.0067817950580486355,0.018326555549049266,-0.004620447490295117,-0.005936613384167375,-0.014045257253402912,-0.007715747597539628
11.97,0.006124596756977265,0.01901370587547852,-0.004157832731651198,-0.005875367416597603,-0.013855120194648126,-0.00775732592485614
11.98,0.005456054273352681,0.019687254065427127,-0.003681634637004376,-0.005820806873864076,-0.013658247653993854,-0.007794142271226184
11.99,0.004776386017499525,0.02034660596445509,-0.003192597542971007,-0.0057730430136890805,-0.013454781594349303,-0.007826068246655894
12.0,0.004085867701967531,0.020991120853696185,-0.0026914849557776663,-0.0057321843366694054,-0.013244870385812341,-0.00785298309621367
12.01,0.0033848327747177578,0.0216201156812933,-0.002179075987316356,-0.0056983360089222276,-0.013028669228999408,-0.007874773856086833
12.02,0.002673674437992565,0.022232867217027573,-0.0016561651385103883,-0.0056715992645423015,-0.012806340556829133,-0.007891335507471937
12.030000000000001,0.0019528481594753878,0.02282861545574187,-0.001123560862541697,-0.005652070782947547,-0.012578054402271714,-0.007902571116097355
12.040000000000001,0.0012228728642429305,0.023406569199902038,-0.0005820846598265476,-0.0056398420543051185,-0.012343988710272693,-0.00790839196269562
12.05,0.0004843311203157289,0.023965913449403624,-3.257018301949452e-05,-0.0056349987431019615,-0.012104329575778658,-0.007908717664525815
12.06,-0.00026213155032539515,0.024505819076778478,0.0005241374996384288,-0.005637620058605216,-0.011859271385010873,-0.007903476289529431
12.07,-0.001015808081344936,0.025025462413197436,0.0010871825149186554,-0.005647778139418665,-0.0116090167608789,-0.007892604464380245
12.08,-0.0017759318724188383,0.025524118325710648,0.0016556986482944118,-0.0056655374581428535,-0.011353775577621792,-0.0078760474778973
12.09,-0.002541679286770156,0.026001797078941256,0.0022288096498483227,-0.005690954251010555,-0.01109375760683238,-0.007853759381398817
12.1,-0.0033121725718415745,0.02646344707284373,0.0028056293237626803,-0.005724075976728971,-0.010829123136103944,-0.00782570308816119
12.11,-0.004086483570641607,0.026940731545092696,0.0033852609263637055,-0.005764940812435387,-0.010559715820653017,-0.007791850478897553
12.120000000000001,-0.0048636426132435805,0.027518334931799178,0.0039667914675648105,-0.005813577238567823,-0.010284532471335026,-0.007752182564221905
12.13,-0.005642685449659717,0.027612262129638108,0.004549244719400117,-0.00587000409306442,-0.010008409850038645,-0.007706690117027904
12.14,-0.0064228005164693215,0.025948227095303502,0.005131401101797134,-0.0059342320982291126,-0.00974892757908561,-0.007655376106009933
12.15,-0.007203416824363193,0.023994791172803256,0.005712056046646256,-0.006006266266472745,-0.009508979667357578,-0.007598255545543471
12.16,-0.00798400070902347,0.022189819967266024,0.006290614514540164,-0.0060861062735629795,-0.009287081467684918,-0.007535349400398069
12.17,-0.008763626874645304,0.020448325019018578,0.006866415425796078,-0.006173742542309433,-0.009082598217494731,-0.007466685246140108
12.18,-0.00954103169844198,0.018749609964841273,0.007438527127248644,-0.006269152859293852,-0.008895102117846318,-0.007392299974867621
12.19,-0.010314714292883432,0.017097083559193232,0.008006033669333988,-0.0063723000022226865,-0.008724131282254386,-0.0073122396381742815
12.200000000000001,-0.011083053710849621,0.015497160043641017,0.00856795900459053,-0.006483130539331182,-0.008569159681817975,-0.007226560048128376
12.21,-0.011844368197495982,0.013955554884490138,0.009123287622508126,-0.0066015742213061425,-0.008429604132973074,-0.007135327171903295
12.22,-0.012596967775634824,0.012476928262449491,0.009670958529893383,-0.006727543899062491,-0.008304834850348579,-0.007038617586604361
12.23,-0.013339189952542067,0.011064985314912745,0.010209864728900921,-0.006860935798587911,-0.008194184997199452,-0.006936518939315352
12.24,-0.014069422586728941,0.009722609346313686,0.010738848278072947,-0.007001630024455201,-0.008096958903736315,-0.006829130456534623
12.25,-0.014786116821818844,0.008451981077367197,0.011256695340661165,-0.007149491192673389,-0.008012439092962642,-0.006716563503128011
12.26,-0.015487793360077075,0.0072546855103132295,0.011762135476540661,-0.00730436912627416,-0.00793989223785951,-0.006598942148362604
12.27,-0.016173044064047553,0.006131813114802959,0.012253868826049445,-0.007466099566914635,-0.007878574106711481,-0.0064764034601021096
12.280000000000001,-0.01684053034933567,0.005084064073938872,0.01273071522452374,-0.0076345048704079925,-0.007827733465972092,-0.006349096307856872
12.290000000000001,-0.017488979159149362,0.004111869505208355,0.013192233269229834,-0.007809394661999486,-0.007786614770920009,-0.0062171739751645735
12.3,-0.018117175905376676,0.003215558774283915,0.013640926905748993,-0.007990566421053252,-0.00775445918317717,-0.006080764706107083
12.31,-0.018723948483565424,0.0023956528393287192,0.014088626170496507,-0.008177805905888907,-0.007730502654783883,-0.005939878444402118
12.32,-0.01930811543171014,0.001653612181108769,0.014566081205414786,-0.008370887060206009,-0.007713966532972795,-0.005794217632347971
12.33,-0.01986829958796192,0.0009935237587602903,0.015078243518882657,-0.008569570056085628,-0.007704031295385192,-0.0056434351971591445
12.34,-0.020402426615581278,0.000367477630564942,0.015282704768332255,-0.008773594322241441,-0.007700356519079543,-0.005490608149475822
12.35,-0.020907882675352072,-0.0002376077076198177,0.01453701577049271,-0.008982673148994962,-0.0077027325961557406,-0.005345237991770895
12.36,-0.02138549248025529,-0.0008152935051976111,0.013277726002103796,-0.009196528073797516,-0.0077108855312077165,-0.005212460731749856
12.370000000000001,-0.02183816550981152,-0.0013589039525463177,0.0120987594431705,-0.00941490972889563,-0.00772447457073318,-0.005091473137318152
12.38,-0.022265998520709464,-0.0018649651362811666,0.011066782391222508,-0.009637569714102725,-0.0077431242220959914,-0.004980805313405927
12.39,-0.022670178517625567,-0.0023283016258422093,0.010184687488449775,-0.00986427149927898,-0.007766407238354414,-0.004878958438521429
12.4,-0.023063561535409137,-0.0027255449607001235,0.009612751955976459,-0.010094907114633072,-0.007793662687961415,-0.004782830918961665
12.41,-0.023394518836238606,-0.0031318193381279086,0.008879376017960891,-0.010328852302995458,-0.007824980881342694,-0.004694037158782056
12.42,-0.02369230985545061,-0.0034986916637912355,0.00826837497213036,-0.010565775401549965,-0.007859967797980606,-0.004611353409060753
12.43,-0.023940798416962495,-0.003855792532245751,0.007559449011648334,-0.01080518338571959,-0.007898525723303063,-0.00453575891894427
12.44,-0.024151372986266937,-0.004179902446227651,0.006866345415414177,-0.011046697115582258,-0.00794032474776534,-0.004467095464790128
12.450000000000001,-0.02432143158633687,-0.00447616645909971,0.006129400224530924,-0.011289911431445627,-0.007985086412356337,-0.004405801462544819
12.46,-0.024453299095205605,-0.004736320897614114,0.00537958183971381,-0.011534444422397682,-0.008032449621332479,-0.004352005644147681
12.47,-0.02454608583697897,-0.004959477119624266,0.004607643088013777,-0.011779905280767472,-0.008082044392528721,-0.004305929213267543
12.48,-0.02459904323367426,-0.00514264520242734,0.0038229352646566225,-0.012025895713104215,-0.008133470844552996,-0.004267699860620977
12.49,-0.024610498105505293,-0.005284771295365628,0.003027351339081467,-0.012272000694159268,-0.008186318557506652,-0.004237426347230162
12.5,-0.024578324794601168,-0.005384945497071806,0.0022258198347597253,-0.01251778394210528,-0.008240168012477369,-0.004215168148882565
12.51,-0.02449984600186636,-0.005442992873435075,0.0014219555754017617,-0.012762782402123944,-0.00829459794121172,-0.0042009485931285475
12.52,-0.024371815604753724,-0.0054591307328981445,0.0006196477533869284,-0.01300650055817148,-0.008349189248540702,-0.004194752115594678
12.530000000000001,-0.02419025561212155,-0.005433996691542514,-0.00017757054389806043,-0.013248403114292696,-0.008403529215456127,-0.004196527821033659
12.540000000000001,-0.023950114592854885,-0.005368557960137851,-0.0009662954811852087,-0.013487904260221244,-0.008457214795057505,-0.0042061907758455105
12.55,-0.02364452214857763,-0.005264088406159901,-0.0017433021790910306,-0.01372434948170702,-0.008509855679119105,-0.004223623797636421
12.56,-0.023262815278450713,-0.005122166063257709,-0.002505447764152041,-0.013956977634491528,-0.008561077339751682,-0.004248678275277941
12.57,-0.022776066315878633,-0.00494508572522305,-0.0032497820076173387,-0.014184738297650315,-0.008610528197003912,-0.004281176095354114
12.58,-0.022126600843277472,-0.004736980375636187,-0.003977661007994987,-0.01440600430608309,-0.008657898000760274,-0.004320952705434064
12.59,-0.021336509997192367,-0.00450060662664124,-0.004696598443237188,-0.014619369406055013,-0.008702904067026687,-0.004367918689866436
12.6,-0.02045538991113348,-0.004237456140753198,-0.0054027234024366325,-0.014823923305166348,-0.00874527862843422,-0.0044219459238908024
12.61,-0.019524327804804502,-0.003948111753690527,-0.006092876816155156,-0.015019166583214394,-0.008784759745971125,-0.004482874692052354
12.620000000000001,-0.01857458052501946,-0.00363273715443543,-0.006764669313019058,-0.015204912388464588,-0.008821087117515478,-0.004550521385182545
12.63,-0.017629995709053582,-0.003291315108380013,-0.007416098392233507,-0.015381212345555124,-0.008854000268599279,-0.00462468236910488
12.64,-0.01670859436775679,-0.0029238326111190836,-0.008045498551516511,-0.015548298289232692,-0.00888323859471047,-0.004705137354620045
12.65,-0.015823646949020546,-0.0025303911396364794,-0.008651463127706557,-0.015706534758722898,-0.008908542506106835,-0.0047916519858971105
12.66,-0.014984494764249803,-0.002111278177339363,-0.009232805269804984,-0.015856379706365397,-0.008929655287880228,-0.0048839800385951605
12.67,-0.014197214533007263,-0.0016670084102782812,-0.009788522364232085,-0.01599835185169547,-0.008946325371983012,-0.004981865262237481
12.68,-0.01346517678877282,-0.0011983430672383028,-0.010317768915100979,-0.016133003619583197,-0.008958308802655395,-0.005085042951388491
12.69,-0.012789523922037721,-0.0007062926559511171,-0.010819833681504118,-0.016260898858803573,-0.008965371729214907,-0.005193241288203533
12.700000000000001,-0.01216964102221569,-0.00019208410148735186,-0.011294115135257052,-0.01638259526902573,-0.00896729257022978,-0.005306182439556103
12.71,-0.011603669143541058,0.00034292331558941416,-0.01174010839264804,-0.01649863196046114,-0.008963863337073885,-0.005423583523482583
12.72,-0.011088550659506334,0.0008971626456546651,-0.012157409202145992,-0.016609517467056203,-0.008954891710617339,-0.005545157615504043
12.73,-0.01062021828698733,0.0014688504382573374,-0.012545685332380102,-0.016715719649926075,-0.008940203206234766,-0.005670614468827844
12.74,-0.01019385076107545,0.002056012324169812,-0.012904673071748975,-0.01681765815753683,-0.008919643082993069,-0.005799661199545334
