time,d_delta_x,d_delta_y,d_delta_z,delta_x,delta_y,delta_z
5.7700000000000005,0.06856320634989205,-0.20663213212226716,0.0004504418434113644,-0.04783456354707855,-0.09334230997961221,-0.0030347680210312407
5.78,-0.07954015241568652,0.34403900562986867,0.0014328096386863939,-0.04862996507123542,-0.08990191992331352,-0.003020439924644377
5.79,-0.0744555227156587,0.3532359957894572,0.0008985146781251546,-0.049374520298392004,-0.08636955996541895,-0.0030114547778631253
5.8,-0.0731153412271745,0.33188616649806896,0.0009856528018036357,-0.050105673710663746,-0.08305069830043826,-0.003001598249845089
5.8100000000000005,-0.07068393207417911,0.3159473453948478,0.0009139042802462864,-0.050812513031405535,-0.07989122484648979,-0.002992459207042626
5.82,-0.06691748098415107,0.30514641173016244,0.0008772739345086905,-0.05148168784124704,-0.07683976072918816,-0.002983686467697539
5.83,-0.06188466516957847,0.30205972378729173,0.0008575707877458792,-0.05210053449294283,-0.07381916349131525,-0.00297511075982008
5.84,-0.056150832049157384,0.300119315325413,0.0008327955842876329,-0.0526620428134344,-0.07081797033806111,-0.0029667828039772037
5.8500000000000005,-0.05034566219786957,0.2977630638886819,0.0008198340316436341,-0.0531654994354131,-0.0678403396991743,-0.002958584463660767
5.86,-0.04451785404038028,0.294979927697998,0.0008166431383234054,-0.0536106779758169,-0.06489054042219432,-0.002950418032277533
5.87,-0.03867656024648147,0.2918703184666132,0.0008245825440036832,-0.05399744357828171,-0.061971837237528186,-0.002942172206837496
5.88,-0.03283320198527451,0.28853030568020605,0.000843443394839001,-0.05432577559813446,-0.059086534180726125,-0.002933737772889106
5.89,-0.02700710016566432,0.28504376073473225,0.0008728938757616485,-0.0545958465997911,-0.0562360965733788,-0.0029250088341314898
5.9,-0.021219869837633187,0.281482918080588,0.0009122623571855542,-0.054808045298167435,-0.05342126739257292,-0.0029158862105596343
5.91,-0.01549300697880951,0.27365010783272287,0.0009607110463766538,-0.05496297536795553,-0.05068476631424569,-0.0029062791000958677
5.92,-0.009786874483195707,0.2483226155521948,0.001020304816580898,-0.055060844112787485,-0.048201540158723744,-0.002896076051930059
5.93,-0.004150898158948091,0.2243784092748686,0.0010846665777212074,-0.055102353094376964,-0.04595775606597506,-0.0028852293861528467
5.94,0.0013062240029536598,0.20197425306195183,0.001154897358093869,-0.055089290854347425,-0.04393801353535554,-0.002873680412571908
5.95,0.006587787182658622,0.1810567190801749,0.0012294497144793703,-0.055023412982520836,-0.042127446344553794,-0.0028613859154271145
5.96,0.011704045011459385,0.16158158357849356,0.0013075448991267408,-0.05490637253240624,-0.04051163050876886,-0.002848310466435847
5.97,0.016663942685496924,0.14324989260597698,0.001388351053648318,-0.05473973310555127,-0.03907913158270909,-0.002834426955899364
5.98,0.02147264430255924,0.12593767993695976,0.0014711366060020017,-0.054525006662525674,-0.037819754783339495,-0.002819715589839344
5.99,0.026132523425155874,0.10965567341155733,0.0015552595974598522,-0.05426368142827412,-0.03672319804922392,-0.0028041629938647455
6.0,0.030645256816243915,0.09439436514742772,0.0016401680092947932,-0.05395722886011168,-0.03577925439774964,-0.0027877613137717978
6.01,0.035012506959946565,0.08013531790438834,0.00172537916451849,-0.053607103790512214,-0.03497790121870576,-0.002770507522126613
6.0200000000000005,0.039235653631053635,0.06685494727730745,0.0018104731353240575,-0.05321474725420168,-0.034309351745932685,-0.0027524027907733723
6.03,0.043315647185534406,0.05452621609140197,0.0018950834102828516,-0.05278159078234634,-0.03376408958501866,-0.0027334519566705436
6.04,0.04725295746443417,0.04311960227670164,0.001978889435541151,-0.052309061207702,-0.03333289356225164,-0.002713663062315132
6.05,0.05104758827083655,0.0326037681147085,0.002061610089236719,-0.05179858532499363,-0.03300685588110456,-0.002693046961422765
6.0600000000000005,0.05469913045042274,0.022946093233191217,0.002142998366473397,-0.051251594020489406,-0.032777394948772645,-0.002671616977758031
6.07,0.05820683931556414,0.014113150477948866,0.0022228371410112774,-0.05066952562733377,-0.03263626344399315,-0.0026493886063479184
6.08,0.06156972735346883,0.006071231558670204,0.0023009359043987525,-0.05005382835379908,-0.03257555112840645,-0.0026263792473039307
6.09,0.06478668740316487,-0.0012121923338619667,0.0023771283334608536,-0.04940596147976743,-0.03258767305174507,-0.002602607963969322
6.1000000000000005,0.06785692987553338,-0.007753865049079295,0.0024512705215053183,-0.048727392181012096,-0.032665211702235866,-0.002578095258754269
6.11,0.07078430259324062,-0.01335173822681518,0.002523239331201785,-0.04801954915507969,-0.03279872908450402,-0.002552862865442251
6.12,0.07362724381769112,-0.014760087154594398,0.0025929206902097074,-0.04728327671690277,-0.032946329956049965,-0.002526933658540154
6.13,0.07691808092420044,0.023529960666433564,0.002659985630967667,-0.04651409590766077,-0.03271103034938563,-0.0025003338022304773
6.140000000000001,0.08251354546486686,0.12216156585094595,0.0027186339014490576,-0.0456889604530121,-0.03148941469087617,-0.0024731474632159866
6.15,0.08549000293136463,-0.013261709241828457,0.002764216358801889,-0.04483406042369845,-0.03162203178329445,-0.0024455052996279676
6.16,0.08904850960649952,-0.08013838008807986,0.002824598267041376,-0.04394357532763346,-0.032423415584175254,-0.0024172593169575537
6.17,0.09166215592940019,-0.08429785002803461,0.002885530220521966,-0.04302695376833946,-0.0332663940844556,-0.002388404014752334
6.18,0.0937660255679364,-0.08134133641641908,0.002944767259797882,-0.042089293512660095,-0.03407980744861979,-0.0023589563421543554
6.19,0.09579067765647353,-0.07815526423531882,0.0030032157569554307,-0.04113138673609536,-0.03486136009097298,-0.002328924184584801
6.2,0.09769153608351502,-0.0727146111780761,0.003061866091478774,-0.04015447137526021,-0.03558850620275374,-0.0022983055236700132
6.21,0.09943686591225659,-0.06780979073649254,0.0031171255777866936,-0.039160102716137644,-0.03626660411011867,-0.0022671342678921465
6.22,0.10104447699166115,-0.06353283145798894,0.0031699045731377815,-0.038149657946221036,-0.03690193242469856,-0.0022354352221607685
6.23,0.10246679750259532,-0.05963977252897257,0.0032196425772198656,-0.03712498997119508,-0.03749833014998828,-0.00220323879638857
6.24,0.1036774715746196,-0.055980289891008284,0.0032663062982820137,-0.036088215255448884,-0.038058133048898365,-0.00217057573340575
6.25,0.10466632266774913,-0.05247298712252452,0.0033098885204414785,-0.03504155202877139,-0.03858286292012361,-0.0021374768482013353
6.26,0.10543408251074911,-0.04907659081039875,0.003350498235294026,-0.0339872112036639,-0.0390736288282276,-0.002103971865848395
6.2700000000000005,0.1059876903062015,-0.045771547809247276,0.003388309644524027,-0.032927334300601886,-0.03953134430632007,-0.0020700887694031548
6.28,0.106337624882206,-0.042548568956336796,0.0034235509235485302,-0.03186395805177983,-0.03995682999588344,-0.0020358532601676693
6.29,0.10649616146329313,-0.03940098682041557,0.0034564870381657937,-0.030798996437146897,-0.04035083986408759,-0.0020012883897860116
6.3,0.10647632988789633,-0.03631821917685882,0.003487406832158379,-0.029734233138267934,-0.04071402205585618,-0.0019664143214644277
6.3100000000000005,0.10629133471591504,-0.03327554247576742,0.0035166107049130237,-0.028671319791108783,-0.04104677748061386,-0.0019312482144152974
6.32,0.10595450611375445,-0.030197587888649458,0.0035443973564752785,-0.02761177472997124,-0.041348753359500355,-0.0018958042408505447
6.33,0.10547768185864217,-0.02729853738126739,0.003571039261856733,-0.026556997911384817,-0.04162173873331303,-0.0018600938482319772
6.34,0.10485090798830994,-0.02700119365927539,0.0035968958040680996,-0.025508488831501717,-0.04189175066990578,-0.0018241248901912962
6.3500000000000005,0.10408639807451381,-0.02633437774650285,0.0036232353890402365,-0.02446762485075658,-0.04215509444737081,-0.0017878925363008938
6.36,0.10319320162907614,-0.02514804886841865,0.0036497979663129756,-0.023435692834465817,-0.042406574936055,-0.001751394556637764
6.37,0.10218507715143832,-0.02362890318855923,0.003676851036809834,-0.022413842062951432,-0.04264286396794059,-0.0017146260462696655
6.38,0.10107272176412072,-0.02187712085393151,0.003704534554460748,-0.021403114845310225,-0.04286163517647991,-0.001677580700725058
6.390000000000001,0.09986417381358462,-0.019951022540692642,0.0037329875343075298,-0.02040447310717438,-0.04306114540188684,-0.0016402508253819826
6.4,0.09856585236492885,-0.017888569894160933,0.0037623310415597303,-0.019418814583525092,-0.04324003110082845,-0.0016026275149663852
6.41,0.09718336116495546,-0.015716799248819774,0.0037926829194236747,-0.018446980971875537,-0.043397199093316643,-0.0015647006857721485
6.42,0.09577369175694818,-0.013456481391209502,0.003824162742257259,-0.017489244054306054,-0.04353176390722874,-0.001526459058349576
6.43,0.09191869416979287,-0.0111246403041462,0.0038568946113176454,-0.016570057112608123,-0.0436430103102702,-0.0014878901122363996
6.44,0.08325924129663864,-0.008738760465508921,0.003890694142785411,-0.015737464699641737,-0.04373039791492529,-0.0014489831708085455
6.45,0.07534341813630216,-0.006309921231426929,0.003926292228675487,-0.014984030518278716,-0.04379349712723956,-0.0014097202485217905
6.46,0.06806583137332989,-0.0038457733958691953,0.003963732658034872,-0.014303372204545417,-0.04383195486119825,-0.001370082921941442
6.47,0.06140079490829678,-0.0013580433861050123,0.004003369054233183,-0.013689364255462449,-0.0438455352950593,-0.0013300492313991102
6.48,0.055315543511770766,0.0011425822066468139,0.004045636063081023,-0.013136208820344742,-0.043834109472992835,-0.0012895928707683
6.49,0.049772180978914435,0.003646377639336701,0.004091170506970342,-0.012638487010555597,-0.04379764569659947,-0.0012486811656985965
6.5,0.04470221407303569,0.006144616992418417,0.004140890375012876,-0.01219146486982524,-0.04373619952667528,-0.0012072722619484678
6.51,0.04008539259096699,0.008629444270943143,0.004196112111700607,-0.01179061094391557,-0.04364990508396585,-0.0011653111408314618
6.5200000000000005,0.035902182582798356,0.011093790027044442,0.004258642309443263,-0.011431589118087587,-0.043538967183695404,-0.0011227247177370292
6.53,0.03213164235972519,0.013531283252672721,0.0043307492293803585,-0.011110272694490336,-0.04340365435116868,-0.0010794172254432256
6.54,0.028752462341799095,0.015936213216148742,0.004414701563862174,-0.010822748071072344,-0.04324429221900719,-0.0010352702098046038
6.55,0.02574339030156969,0.018303487936768642,0.004511181332464519,-0.010565314168056648,-0.0430612573396395,-0.0009901583964799586
6.5600000000000005,0.023083464540904222,0.02062859318611296,0.004615270034787762,-0.010334479522647606,-0.04285497140777837,-0.000944005696132081
6.57,0.02075216334344901,0.02290755144364362,0.004708577341473721,-0.010126957889213117,-0.04262589589334194,-0.0008969199227173438
6.58,0.018729511997948076,0.025136887835244842,0.004749224941107705,-0.009939662769233637,-0.04237452701498949,-0.0008494276733062667
6.59,0.016996161629406342,0.027313617714070315,0.004671822900979981,-0.009769701152939573,-0.042101390837848786,-0.0008027094442964669
6.6000000000000005,0.015533446058030094,0.02943527252236794,0.004417538624683156,-0.009614366692359272,-0.04180703811262511,-0.0007585340580496354
6.61,0.014323420480675121,0.03149995428286262,0.003983955626522093,-0.009471132487552521,-0.04149203856979648,-0.0007186945017844144
6.62,0.013348886202580013,0.03350638279038751,0.003434819214668326,-0.00933764362552672,-0.04115697474189261,-0.0006843463096377312
6.63,0.012595330860044066,0.036383331496619875,0.0028494059058240015,-0.00921169031692628,-0.04079314142692641,-0.0006558522505794911
6.640000000000001,0.012046536895612713,0.03919541869294449,0.002283728579447718,-0.009091224947970152,-0.040401187239996965,-0.0006330149647850139
6.65,0.011684579765370032,0.04183107341995862,0.0017574425994452947,-0.008974379150316451,-0.03998287650579738,-0.000615440538790561
6.66,0.01149523434733389,0.044298820742387446,0.0012724949018378313,-0.008859426806843113,-0.0395398882983735,-0.0006027155897721827
6.67,0.011466076053932177,0.04660846241654085,0.0008236800203618379,-0.008744766046303792,-0.039073803674208096,-0.0005944787895685643
6.68,0.011589172990623044,0.04876904938210752,0.00040497271088953775,-0.00862887431639756,-0.03858611318038702,-0.000590429062459669
6.69,0.011869988138131567,0.050792229621941826,1.1393947498806577e-05,-0.008510174435016246,-0.038078190884167605,-0.0005903151229846809
6.7,0.012357704725342984,0.05270178886034682,-0.0003606984985227253,-0.008386597387762816,-0.03755117299556414,-0.0005939221079699082
6.71,0.013239163315011584,0.05456340509732757,-0.0007138565855044614,-0.0082542057546127,-0.03700553894459086,-0.0006010606738249528
6.72,0.015095595326747167,0.05657023073088624,-0.0010498113406738232,-0.008103249801345228,-0.036439836637282,-0.0006115587872316911
6.73,0.019414400893929817,0.05923033967982316,-0.0013695688689488554,-0.00790910579240593,-0.03584753324048377,-0.0006252544759211796
6.74,0.02854597616880683,0.06343127949284558,-0.0016733479902923333,-0.007623646030717862,-0.03521322044555532,-0.0006419879558241029
6.75,0.04103010716317585,0.06891256319524416,-0.0019619188232113515,-0.007213344959086103,-0.03452409481360288,-0.0006616071440562164
6.76,0.03541536418496515,0.0712132760146334,-0.0022352399326452067,-0.006859191317236451,-0.033811962053456546,-0.0006839595433826685
6.7700000000000005,0.027283212617676852,0.06732248021080578,-0.002498014239117241,-0.006586359191059683,-0.033138737251348485,-0.0007089396857738409
6.78,0.010613925198306961,0.062309394445209526,-0.002756102759514046,-0.006480219939076613,-0.03251564330689639,-0.0007365007133689814
6.79,0.0033092380295699914,0.05991496680654948,-0.0030091327924286334,-0.0064471275587809134,-0.031916493638830895,-0.0007665920412932677
6.8,0.0029376781746340147,0.05969150048415807,-0.0032546406778495365,-0.006417750777034574,-0.03131957863398931,-0.0007991384480717631
6.8100000000000005,0.0055037259331766515,0.060465403327815526,-0.0034917504043407233,-0.006362713517702808,-0.03071492460071116,-0.0008340559521151703
6.82,0.008931177540992478,0.06157658832764194,-0.0037200600478564235,-0.006273401742292883,-0.03009915871743474,-0.0008712565525937346
6.83,0.012445271059160795,0.06275855209009644,-0.003939380067811351,-0.006148949031701275,-0.029471573196533776,-0.0009106503532718481
6.84,0.015813160011566758,0.06392037630541675,-0.004149653317815814,-0.005990817431585607,-0.02883236943347961,-0.0009521468864500062
6.8500000000000005,0.018986062309825052,0.06503594714952635,-0.004350931784095492,-0.005800956808487356,-0.028182009961984347,-0.0009956562042909612
6.86,0.021968256549507674,0.06610054868928633,-0.00454334873661896,-0.00558127424299228,-0.027521004475091485,-0.0010410896916571509
6.87,0.024775274753172434,0.06711560649582028,-0.004727094169303052,-0.005333521495460555,-0.026849848410133284,-0.0010883606333501814
6.88,0.02756036629253311,0.06808373158420873,-0.004902394257444678,-0.005057917832535224,-0.026169011094291195,-0.001137384575924628
6.890000000000001,0.02504853941443786,0.06900735550224138,-0.005069500769879385,-0.004807432438390846,-0.025478937539268783,-0.0011880795836234218
6.9,0.019592570142914087,0.06988952629473653,-0.005228758262330805,-0.004611506736961705,-0.024780042276321416,-0.00124036716624673
6.91,0.014481667507563998,0.07073066978825847,-0.005380240162042545,-0.004466690061886065,-0.02407273557843883,-0.0012941695678671554
6.92,0.009699383235466303,0.07153011166853904,-0.0055242501198071985,-0.004369696229531402,-0.023357434461753437,-0.0013494120690652274
6.93,0.005238560859533753,0.072288699797179,-0.00566099748409345,-0.004317310620936064,-0.022634547463781646,-0.001406022043906162
6.94,0.0010506545937269338,0.07300711372225739,-0.005790700400827963,-0.0043068040749987945,-0.021904476326559074,-0.0014639290479144416
